y,xB,t,Q,phi,f,delta f,pol,comment
0.7015236101655291,0.192673,-0.315664,1.6396981429519275,6.14915,0.032278,0.02894,LU,QfefWWW2
0.6059682040309403,0.244281,-0.362211,1.7159399756401736,0.0920231,0.115349,0.046546,LU,QfefWWW2
0.5839763674832045,0.251725,-0.369976,1.7099883040535686,0.281369,0.0736026,0.0484537,LU,QfefWWW2
0.5414352127740836,0.264831,-0.362876,1.6888457596832225,0.465029,0.30672,0.0582883,LU,QfefWWW2
0.5206433593935879,0.271478,-0.354912,1.6767557961730744,0.655771,0.226392,0.0781896,LU,QfefWWW2
0.5148727795530235,0.272271,-0.35918,1.6698712525221815,0.845137,0.250551,0.0876332,LU,QfefWWW2
0.5224211749127401,0.268107,-0.349245,1.6691554750831332,1.07511,0.406645,0.0893332,LU,QfefWWW2
0.5627172063240857,0.253743,-0.345152,1.685289292673516,1.2906,0.340779,0.0880359,LU,QfefWWW2
0.5539633758455305,0.25459,-0.350174,1.674917908436112,1.46594,0.245541,0.107027,LU,QfefWWW2
0.5635141362027852,0.251235,-0.357343,1.6781269320286831,1.66292,0.236361,0.0910811,LU,QfefWWW2
0.5821663719589639,0.245512,-0.347843,1.686134632821472,1.85466,0.370924,0.106474,LU,QfefWWW2
0.5666665561135185,0.248873,-0.353305,1.674885070683956,2.06369,0.337187,0.113928,LU,QfefWWW2
0.5575692281226371,0.254672,-0.371145,1.6806308339430167,2.29476,0.109135,0.12275,LU,QfefWWW2
0.5847481277742205,0.244183,-0.353401,1.685289292673516,2.48392,0.269338,0.103005,LU,QfefWWW2
0.5781048585402818,0.245962,-0.370314,1.6817817932181334,2.70074,0.253529,0.102543,LU,QfefWWW2
0.5796548762101188,0.246012,-0.366176,1.6842060444019311,2.95627,0.0682678,0.105619,LU,QfefWWW2
0.5676733552553084,0.252005,-0.380546,1.6868876666808612,3.20956,0.20417,0.109167,LU,QfefWWW2
0.5517580905666468,0.254393,-0.385413,1.670933870624448,3.46215,0.126958,0.111001,LU,QfefWWW2
0.5651521901115539,0.251657,-0.370584,1.6819750295411642,3.73393,-0.0576792,0.120167,LU,QfefWWW2
0.5550996675766628,0.255805,-0.361451,1.6806308339430167,4.08145,-0.29913,0.125427,LU,QfefWWW2
0.558577073687473,0.258988,-0.374907,1.6963431256676818,4.53245,-0.414196,0.117978,LU,QfefWWW2
0.5671362130295418,0.254216,-0.370232,1.6934698107731356,4.98032,-0.349038,0.126049,LU,QfefWWW2
0.5466309419455444,0.259414,-0.373394,1.6794850401239063,5.27035,-0.159716,0.121645,LU,QfefWWW2
0.5412821186965775,0.268882,-0.36791,1.7014728913503148,5.63035,-0.125003,0.128193,LU,QfefWWW2
0.5867875670799739,0.251829,-0.361283,1.7144532656214342,5.88938,-0.21333,0.0868961,LU,QfefWWW2
0.5933122635321403,0.248336,-0.365864,1.7119608640386614,6.13446,-0.0581009,0.0367589,LU,QfefWWW2
0.3850284076523067,0.373342,-0.460286,1.6909553512733564,0.086753,0.196656,0.123095,LU,QfefWWW2
0.3713626335776813,0.382685,-0.482441,1.6813268569793325,0.285335,0.103918,0.131921,LU,QfefWWW2
0.3751042189545633,0.375674,-0.459994,1.6742251939330026,0.507376,0.174353,0.123937,LU,QfefWWW2
0.3786996899825456,0.380764,-0.452738,1.6935879073729831,0.712145,0.021188,0.149757,LU,QfefWWW2
0.3802418103800936,0.37565,-0.46626,1.6855978167997252,0.992169,0.107314,0.17237,LU,QfefWWW2
0.3669548370175781,0.384365,-0.486404,1.6749835820090897,1.49646,0.347264,0.155313,LU,QfefWWW2
0.3653248003978918,0.400532,-0.511006,1.706045134221249,2.09241,-0.0191113,0.160996,LU,QfefWWW2
0.3774541180612522,0.393929,-0.515398,1.7197819629243702,2.68686,0.604206,0.109218,LU,QfefWWW2
0.3607234825798112,0.388439,-0.495315,1.6694789606341256,4.02121,0.01462,0.18444,LU,QfefWWW2
0.3538448565039689,0.398171,-0.510627,1.6740698910141116,4.71026,-0.608561,0.308517,LU,QfefWWW2
0.3660645985169209,0.386121,-0.471921,1.6767677239260064,5.32968,-0.507178,0.252349,LU,QfefWWW2
0.3716372922017606,0.386873,-0.475683,1.6911268432616164,5.77096,-0.208043,0.129282,LU,QfefWWW2
0.3684571014980325,0.38491,-0.471882,1.6795981662290538,6.00828,-0.0911272,0.114589,LU,QfefWWW2
0.3664468287991326,0.385662,-0.492988,1.6766454604358072,6.19189,0.0323606,0.108437,LU,QfefWWW2
0.6309529448724677,0.202653,-0.492541,1.5948040632002416,0.144072,0.0251759,0.0781657,LU,QfefWWW2
0.6691732905309135,0.1968,-0.56083,1.618505483463062,0.360355,0.0784711,0.0501879,LU,QfefWWW2
0.7375641539323436,0.185303,-0.600173,1.6488207907471326,0.541379,0.133648,0.030549,LU,QfefWWW2
0.7716049020747453,0.176928,-0.564599,1.6478895594062122,0.696581,0.107609,0.055089,LU,QfefWWW2
0.7431559983562694,0.180621,-0.603379,1.634016523784261,0.986054,0.412484,0.167447,LU,QfefWWW2
0.7252731593015778,0.190032,-0.57725,1.6557566246281488,1.81117,0.0957481,0.147789,LU,QfefWWW2
0.7238676652450963,0.189437,-0.591481,1.6515598687301651,2.26443,0.0806587,0.106255,LU,QfefWWW2
0.7109285480071943,0.189272,-0.575588,1.6360195597852734,2.58262,0.117655,0.122767,LU,QfefWWW2
0.7118716718290256,0.189005,-0.579274,1.6359492657170027,2.82121,-0.00831978,0.119372,LU,QfefWWW2
0.7203636731339579,0.187442,-0.586829,1.6388593594326513,3.09607,-0.0198615,0.131796,LU,QfefWWW2
0.7044615142899665,0.1905,-0.566777,1.6338359770797068,3.54444,-0.0432112,0.137019,LU,QfefWWW2
0.7343415244922409,0.184111,-0.583323,1.639914631924479,4.29474,-0.238416,0.109733,LU,QfefWWW2
0.7248554908968459,0.186329,-0.596926,1.6390729086895433,4.66152,-0.145521,0.100432,LU,QfefWWW2
0.7051106806595812,0.190192,-0.604086,1.6332666653060668,4.90312,-0.249366,0.110324,LU,QfefWWW2
0.7326756588118328,0.182126,-0.571964,1.6291991897861968,5.38362,-0.0736565,0.10894,LU,QfefWWW2
0.762216692602586,0.179499,-0.572843,1.649690880134821,5.64258,-0.155127,0.0404981,LU,QfefWWW2
0.7142497669640722,0.190381,-0.591326,1.6446336978184533,5.79823,-0.156104,0.0319755,LU,QfefWWW2
0.653559131945982,0.199591,-0.537209,1.6108134590945036,5.98196,-0.155465,0.0555794,LU,QfefWWW2
0.6254771608194826,0.203113,-0.49531,1.589669777029179,6.17793,-0.333651,0.0983737,LU,QfefWWW2
0.5885100464361198,0.240173,-0.619397,1.6767617600601463,0.0937657,0.0792092,0.0393574,LU,QfefWWW2
0.6185983329825061,0.235104,-0.625413,1.7008527273106275,0.282175,0.0764758,0.0458828,LU,QfefWWW2
0.652478829341702,0.230903,-0.622663,1.7311325772453132,0.455119,0.14198,0.0613089,LU,QfefWWW2
0.5452773109220578,0.264926,-0.611622,1.6951312633539624,0.80315,0.17364,0.139989,LU,QfefWWW2
0.5435226849697858,0.261212,-0.625073,1.68049695030964,1.39582,0.350738,0.13982,LU,QfefWWW2
0.5364129425911492,0.262393,-0.597333,1.6732393731920128,1.78409,0.255801,0.133757,LU,QfefWWW2
0.5433852587698627,0.259189,-0.628247,1.6737652165103682,2.05741,-0.0571804,0.148746,LU,QfefWWW2
0.5343243251352366,0.26475,-0.641607,1.6774623691755357,2.3668,0.324094,0.121484,LU,QfefWWW2
0.5299657766316334,0.264682,-0.609886,1.6703921695218762,2.60138,0.0155559,0.140999,LU,QfefWWW2
0.5236052787208983,0.269733,-0.648664,1.6761056052647758,2.79942,-0.0129524,0.151569,LU,QfefWWW2
0.5459562899195727,0.255403,-0.667762,1.6654218684765731,3.01037,0.136396,0.125207,LU,QfefWWW2
0.5286252049574899,0.262756,-0.611344,1.662197340871414,3.26866,-0.165102,0.113672,LU,QfefWWW2
0.524496396235533,0.264672,-0.635275,1.6617189894804716,3.51398,0.163303,0.135034,LU,QfefWWW2
0.547964622411933,0.257378,-0.639704,1.6749208936543838,3.79796,0.215648,0.134367,LU,QfefWWW2
0.5391931875706931,0.260282,-0.632082,1.6708081876744558,4.22496,-0.305416,0.139958,LU,QfefWWW2
0.5774072522255875,0.249182,-0.642802,1.6917328394282591,4.67697,-0.275136,0.136149,LU,QfefWWW2
0.5739325730801904,0.24828,-0.652312,1.6835795199514634,4.99321,-0.458816,0.114695,LU,QfefWWW2
0.5662467856832214,0.248634,-0.638457,1.673460486536805,5.24964,-0.340309,0.104904,LU,QfefWWW2
0.5387217895339458,0.25714,-0.660044,1.659966867139221,5.43302,-0.21507,0.102344,LU,QfefWWW2
0.6109401672052474,0.242502,-0.653695,1.716679935223803,5.67195,-0.35309,0.123278,LU,QfefWWW2
0.6634242444414927,0.225221,-0.65152,1.7239808583624123,5.88491,-0.0796444,0.0571273,LU,QfefWWW2
0.6038241446869064,0.236214,-0.620906,1.6843811920108822,6.12495,-0.0603141,0.0307155,LU,QfefWWW2
0.3692677611704282,0.381658,-0.735245,1.6743267303605949,0.0887072,0.177031,0.114857,LU,QfefWWW2
0.3813085917193055,0.384279,-0.727344,1.7072375347326452,0.369572,0.105824,0.138207,LU,QfefWWW2
0.3746454441084595,0.386225,-0.730371,1.696534703447,0.842264,0.504912,0.225255,LU,QfefWWW2
0.3520775708104417,0.401559,-0.746805,1.676973464310035,1.5318,-0.176651,0.272971,LU,QfefWWW2
0.365092642413705,0.388486,-0.76089,1.6796606800184375,2.01951,-0.181869,0.179937,LU,QfefWWW2
0.3759526315509247,0.375555,-0.764838,1.675852022106964,2.54828,-0.00967043,0.19181,LU,QfefWWW2
0.3922306081156591,0.372653,-0.743894,1.7051216965366431,3.21377,-0.43267,0.22445,LU,QfefWWW2
0.3784556759223439,0.366234,-0.741594,1.6604246444810435,3.78857,-0.221404,0.231701,LU,QfefWWW2
0.3566365269632431,0.391516,-0.746224,1.6665563296810582,4.44574,-0.0850938,0.200173,LU,QfefWWW2
0.3661620436747004,0.385929,-0.780089,1.676573887426379,5.13248,-0.221054,0.235251,LU,QfefWWW2
0.3660560052884486,0.392085,-0.716768,1.6896478923136615,5.79623,-0.0936543,0.176012,LU,QfefWWW2
0.3796617239119155,0.378622,-0.724855,1.690961265079718,6.16243,-0.0694834,0.123396,LU,QfefWWW2
0.7338640449299442,0.183195,-1.66981,1.6352981379552782,0.189062,0.0692929,0.0891558,LU,QfefWWW2
0.7123651181397528,0.188704,-1.11419,1.6352125244138755,0.423035,0.0545483,0.0580326,LU,QfefWWW2
0.7532640842515295,0.184629,-1.01254,1.6632438185665983,0.57292,0.204003,0.085067,LU,QfefWWW2
0.7156919168008874,0.183988,-1.15017,1.6184158921612208,1.11462,0.201962,0.17688,LU,QfefWWW2
0.7206210995477852,0.190573,-1.45101,1.652785527526182,2.87867,-0.0302977,0.217843,LU,QfefWWW2
0.7158664083308061,0.187734,-0.976462,1.6350076452420643,4.79917,-0.0656326,0.141314,LU,QfefWWW2
0.7445384645452056,0.186312,-1.15285,1.6611020438251227,5.54188,-0.146145,0.141808,LU,QfefWWW2
0.7315379963041491,0.186268,-1.06344,1.6463413983739823,5.82034,0.0301089,0.0542717,LU,QfefWWW2
0.7038431622950468,0.188331,-1.52602,1.6237949377923309,5.97298,0.168602,0.0808834,LU,QfefWWW2
0.7326776697309135,0.184326,-1.8222,1.639011897455293,6.1773,-0.0847305,0.115573,LU,QfefWWW2
0.5096739668160037,0.273907,-1.38495,1.6664033125267124,0.0926961,-0.145514,0.0974333,LU,QfefWWW2
0.5666940611679175,0.249717,-1.25355,1.6777633921384745,0.284348,0.0833711,0.0560915,LU,QfefWWW2
0.6521480868655132,0.229752,-1.12569,1.7263748144594788,0.448828,0.169593,0.0997444,LU,QfefWWW2
0.5434348079739699,0.258293,-1.31382,1.6709458399361723,0.802391,0.272393,0.11562,LU,QfefWWW2
0.5368306793159464,0.259385,-1.51496,1.6642686081279068,1.26488,0.118556,0.151613,LU,QfefWWW2
0.5424284075413297,0.259231,-1.33112,1.6724263810404332,1.90065,0.0431,0.298643,LU,QfefWWW2
0.5240664134195493,0.272645,-1.3499,1.6858706949229527,2.46675,0.231928,0.137675,LU,QfefWWW2
0.5143086324960123,0.274856,-1.30452,1.6768601611344935,2.85716,-0.0295583,0.14673,LU,QfefWWW2
0.5319877049751265,0.265515,-1.25191,1.6762070277862458,3.23532,0.0267461,0.159911,LU,QfefWWW2
0.5222225070795111,0.268441,-1.33347,1.669877240997074,3.74575,0.0870715,0.182805,LU,QfefWWW2
0.5039365870899537,0.271383,-1.63038,1.6493453246667298,4.40522,0.0185462,0.176053,LU,QfefWWW2
0.5708027109304823,0.255774,-1.32821,1.7041332107555442,4.88939,0.0961363,0.165154,LU,QfefWWW2
0.5353921295251036,0.26102,-1.189,1.6672672251321925,5.30361,-0.228615,0.142159,LU,QfefWWW2
0.5325379692959636,0.264189,-1.404,1.672880748887977,5.62508,-0.104514,0.124091,LU,QfefWWW2
0.6187096724216803,0.236066,-1.17522,1.7044823261037352,5.89616,-0.125472,0.0715106,LU,QfefWWW2
0.5315490095214886,0.264777,-1.3142,1.6731855844466268,6.0871,-0.0531918,0.0446285,LU,QfefWWW2
0.3741996475814366,0.38636,-1.59136,1.695821334928889,0.241489,-0.100172,0.16518,LU,QfefWWW2
0.3789232549259863,0.385435,-1.34145,1.704447124436543,2.14162,0.171526,0.255922,LU,QfefWWW2
0.3833645542835934,0.37566,-1.3552,1.692527695489796,4.12494,0.0126767,0.304294,LU,QfefWWW2
0.367517080128708,0.394314,-1.37344,1.6978221343827509,5.41746,-0.325731,0.279474,LU,QfefWWW2
0.3736359052164062,0.378146,-1.47188,1.676433714764768,5.91723,-0.208727,0.150423,LU,QfefWWW2
0.7347308988869808,0.245952,-0.218784,1.8959272137927656,0.0921145,0.0511268,0.0567556,LU,QfefWWW2
0.7207386613201905,0.250572,-0.220492,1.8953416578548576,0.278015,0.1181,0.0665383,LU,QfefWWW2
0.6928308017977941,0.257913,-0.22286,1.8853089932422216,0.463847,-0.0987349,0.0837053,LU,QfefWWW2
0.6572429840179211,0.276278,-0.230707,1.9005025651127123,0.649924,-0.0192093,0.119121,LU,QfefWWW2
0.6364816553665998,0.288552,-0.235562,1.9113372282253072,0.843554,0.364558,0.0968653,LU,QfefWWW2
0.6454875225912663,0.2811,-0.236788,1.8997947257532848,1.03583,-0.0724256,0.125285,LU,QfefWWW2
0.6678946219840571,0.28086,-0.244955,1.9316624964004447,1.22691,0.383826,0.0988174,LU,QfefWWW2
0.6872900670213483,0.272365,-0.235979,1.92964763622792,1.41398,0.0906635,0.124786,LU,QfefWWW2
0.6949064514925005,0.261615,-0.232633,1.9016335083290887,1.64826,0.363537,0.0934185,LU,QfefWWW2
0.7168005802421894,0.256283,-0.239369,1.9115752666322088,2.07215,0.353897,0.0823257,LU,QfefWWW2
0.7032014188144198,0.265014,-0.242554,1.925336334254356,2.70243,-0.0976375,0.108626,LU,QfefWWW2
0.6983116863328694,0.272912,-0.250534,1.9470105289905344,3.27769,0.0210035,0.127069,LU,QfefWWW2
0.6736656226155324,0.283992,-0.253241,1.9507767683668984,3.9092,-0.0340068,0.136369,LU,QfefWWW2
0.6829322736237773,0.274831,-0.246456,1.9322085808731928,4.60671,-0.193045,0.164653,LU,QfefWWW2
0.6256013545438709,0.294325,-0.243591,1.913792047219342,5.26475,-0.361004,0.132202,LU,QfefWWW2
0.6602300378170359,0.269155,-0.224856,1.8801010611134712,5.63857,-0.186677,0.128481,LU,QfefWWW2
0.7045807395274937,0.256319,-0.225093,1.895344295899824,5.81813,-0.158087,0.101202,LU,QfefWWW2
0.7150894783948332,0.251923,-0.219306,1.892981774872648,6.0053,-0.10079,0.0645162,LU,QfefWWW2
0.7318343799497184,0.247949,-0.218566,1.8998526258633848,6.19081,0.00285165,0.0571805,LU,QfefWWW2
0.5031004931292764,0.403687,-0.339799,2.009935322342488,0.0981302,0.0470818,0.100447,LU,QfefWWW2
0.5069816278743747,0.408594,-0.351181,2.029899012266374,0.284306,0.251311,0.0932028,LU,QfefWWW2
0.489561136845631,0.409415,-0.351376,1.9967223141939392,0.471897,0.322697,0.0941658,LU,QfefWWW2
0.5050465138027538,0.396169,-0.335099,1.994978696628112,0.656792,0.321751,0.125553,LU,QfefWWW2
0.5245187338903041,0.396451,-0.335051,2.033796941683216,0.849009,0.250937,0.139276,LU,QfefWWW2
0.5008669790800704,0.413267,-0.352689,2.029125427370127,1.05609,0.341578,0.113736,LU,QfefWWW2
0.4916157310993964,0.414491,-0.354331,2.0132734538556853,1.35142,0.239653,0.106293,LU,QfefWWW2
0.4953564789111366,0.410003,-0.343084,2.009947760515183,1.66214,-0.161205,0.186346,LU,QfefWWW2
0.5006151763603153,0.413031,-0.356158,2.028035995735776,2.07836,0.141065,0.126012,LU,QfefWWW2
0.4936468989923764,0.416409,-0.361159,2.022090502425645,2.61172,0.101678,0.148114,LU,QfefWWW2
0.5309464663517119,0.391981,-0.341754,2.034652304449092,3.33815,0.111447,0.136142,LU,QfefWWW2
0.4896879139940202,0.429622,-0.374345,2.045668594860859,4.01788,-0.371198,0.208519,LU,QfefWWW2
0.4727682918247319,0.4391,-0.38912,2.032067912250966,4.62448,0.0557152,0.125606,LU,QfefWWW2
0.4860379143839831,0.431212,-0.378231,2.04179822705379,4.98412,-0.32379,0.135149,LU,QfefWWW2
0.4923410781019106,0.415412,-0.353863,2.0169952900292056,5.32218,-0.0766788,0.134883,LU,QfefWWW2
0.4855463355295679,0.420983,-0.357535,2.0164151358289293,5.59995,-0.0782862,0.144032,LU,QfefWWW2
0.501395595713212,0.401046,-0.33616,1.999952499435924,5.81591,-0.167092,0.130196,LU,QfefWWW2
0.510893631203799,0.39286,-0.334421,1.9980965942616489,6.00053,-0.204259,0.125983,LU,QfefWWW2
0.513697904096811,0.393529,-0.334588,2.0052780355850905,6.18526,-0.0364136,0.0893972,LU,QfefWWW2
0.7491294638076684,0.257263,-0.367132,1.9579402442362737,0.095493,0.00693138,0.0325433,LU,QfefWWW2
0.750092374987618,0.252209,-0.364953,1.939858242243489,0.2809,0.087272,0.0340124,LU,QfefWWW2
0.7474896914879334,0.24679,-0.362193,1.9155730213176425,0.461172,0.170162,0.0393496,LU,QfefWWW2
0.7151673193125806,0.252162,-0.369196,1.893982576477408,0.646582,0.26366,0.0727745,LU,QfefWWW2
0.6422016848806549,0.287791,-0.377406,1.9173732031088784,0.837572,0.28674,0.107549,LU,QfefWWW2
0.6675366812301995,0.28776,-0.372521,1.9547224866972803,1.12471,0.47386,0.073866,LU,QfefWWW2
0.675398764500774,0.283625,-0.376041,1.9520220285642271,1.35395,0.45042,0.0970223,LU,QfefWWW2
0.6833735382990457,0.273514,-0.3676,1.928196048123738,1.53943,0.345713,0.0893954,LU,QfefWWW2
0.705980969932152,0.270596,-0.377145,1.9493486091512724,1.72598,0.29542,0.0923348,LU,QfefWWW2
0.709954536185863,0.263612,-0.372177,1.929435150503898,1.94035,0.275971,0.0965019,LU,QfefWWW2
0.6977125717282074,0.269651,-0.375504,1.934512858577063,2.22987,0.372968,0.086854,LU,QfefWWW2
0.6909644873732794,0.269671,-0.394797,1.9252064824324688,2.51381,0.337962,0.0892684,LU,QfefWWW2
0.706618743616009,0.26774,-0.377462,1.9399097917171304,2.82639,0.190433,0.107669,LU,QfefWWW2
0.6922346151676454,0.273294,-0.392843,1.9398762847150848,3.17002,0.0174803,0.099779,LU,QfefWWW2
0.6821326930118183,0.272455,-0.380097,1.9227116268437137,3.55008,-0.133777,0.117863,LU,QfefWWW2
0.6825428202817541,0.27695,-0.38217,1.9390899927543328,4.05932,-0.16055,0.11077,LU,QfefWWW2
0.7103936829334632,0.260791,-0.382781,1.919677056173772,4.46237,-0.246107,0.110439,LU,QfefWWW2
0.6900716064264019,0.2758,-0.384913,1.945702957802141,4.84337,-0.00921451,0.134881,LU,QfefWWW2
0.6698852681323638,0.28655,-0.408254,1.9540368471449048,5.19753,-0.179358,0.113728,LU,QfefWWW2
0.7607738415428652,0.236877,-0.368889,1.89330927214758,5.57974,-0.194413,0.118869,LU,QfefWWW2
0.7682797273373883,0.240151,-0.369486,1.9157296260172,5.76052,-0.11886,0.0496108,LU,QfefWWW2
0.7579735811981426,0.24711,-0.364439,1.930209833152862,5.94057,-0.0609675,0.0377428,LU,QfefWWW2
0.7459651332690934,0.257338,-0.367768,1.954085463842357,6.15781,-0.0363415,0.029286,LU,QfefWWW2
0.4992257474321878,0.397752,-0.504114,1.987407859499404,0.0908405,0.0409622,0.0890549,LU,QfefWWW2
0.506063066717691,0.396308,-0.501315,1.9973357254102275,0.288087,0.0499413,0.086866,LU,QfefWWW2
0.5153772314888014,0.394819,-0.499357,2.011842439158693,0.468782,0.166798,0.0891173,LU,QfefWWW2
0.5229060609396603,0.393006,-0.499687,2.021825907441093,0.655218,0.200614,0.0973993,LU,QfefWWW2
0.5229699357469849,0.388934,-0.481603,2.011447240173105,0.84398,0.2559,0.105491,LU,QfefWWW2
0.507546278348683,0.400564,-0.50986,2.0109724016007777,1.06975,0.213033,0.112751,LU,QfefWWW2
0.4873599335550208,0.42287,-0.529595,2.024699977774485,1.31354,0.13666,0.14538,LU,QfefWWW2
0.5030805360940244,0.410907,-0.520022,2.027789436800577,1.59072,0.0778052,0.171202,LU,QfefWWW2
0.4979583072545258,0.410838,-0.532219,2.01727043303569,2.06584,0.475538,0.124285,LU,QfefWWW2
0.5327311216520043,0.379924,-0.504526,2.006479504006956,2.68062,-0.137962,0.179284,LU,QfefWWW2
0.5342035328503003,0.381302,-0.494095,2.0128909558145467,3.37619,0.06605,0.124123,LU,QfefWWW2
0.5004888901795379,0.412862,-0.539906,2.0273652852902457,3.97035,-0.192334,0.163466,LU,QfefWWW2
0.5106385085968186,0.407378,-0.525217,2.03417305065228,4.56693,-0.264531,0.147559,LU,QfefWWW2
0.5225716138412505,0.396058,-0.496055,2.0290120748778206,5.07341,-0.259074,0.146275,LU,QfefWWW2
0.4900372038335225,0.411225,-0.519297,2.002103893408132,5.49422,-0.198411,0.125525,LU,QfefWWW2
0.509745029163991,0.402362,-0.505882,2.019841577946152,5.78813,-0.317473,0.105706,LU,QfefWWW2
0.5013423051669189,0.398688,-0.505082,1.9939583746909064,6.00315,-0.101644,0.0847821,LU,QfefWWW2
0.5075153066431793,0.395907,-0.494432,1.999187334893856,6.19028,0.0899351,0.078757,LU,QfefWWW2
0.7029439148455838,0.282663,-0.632003,1.9880492951634776,0.0969459,0.0787965,0.0392041,LU,QfefWWW2
0.7235855929936916,0.273747,-0.639229,1.9849609567948685,0.287311,0.0302982,0.0383737,LU,QfefWWW2
0.7559757842310826,0.257403,-0.634519,1.967401839991007,0.469087,0.0761432,0.0360484,LU,QfefWWW2
0.7661078016088985,0.241742,-0.621864,1.919346242865002,0.631774,0.178237,0.066638,LU,QfefWWW2
0.6629362425226812,0.283559,-0.614114,1.9337037001567745,1.11061,0.171662,0.113116,LU,QfefWWW2
0.6964326068851673,0.280104,-0.618029,1.96984263330856,1.59044,0.173902,0.110484,LU,QfefWWW2
0.7074502233735319,0.270093,-0.636799,1.949561489155959,1.91221,-0.0302342,0.132991,LU,QfefWWW2
0.6853516579417734,0.275991,-0.630288,1.939708741022734,2.30207,0.342648,0.10418,LU,QfefWWW2
0.6710606902606286,0.283229,-0.646676,1.9443842212896087,2.63764,0.113748,0.115129,LU,QfefWWW2
0.6795353189130315,0.273253,-0.668824,1.9218558738885705,2.88045,-0.023495,0.118537,LU,QfefWWW2
0.6648913574964643,0.281247,-0.650101,1.9286420092904748,3.20398,-0.00157981,0.125757,LU,QfefWWW2
0.6565076977683894,0.283634,-0.650263,1.9245596899031217,3.59154,0.145221,0.129775,LU,QfefWWW2
0.6889208796615028,0.270109,-0.649205,1.9239178776652603,4.17357,-0.126623,0.123021,LU,QfefWWW2
0.7135524783202,0.267569,-0.651344,1.94878167068556,4.56326,-0.222095,0.10392,LU,QfefWWW2
0.7251789199524131,0.263135,-0.640514,1.9482479308342664,4.81274,0.0560238,0.124762,LU,QfefWWW2
0.6892854797157997,0.271869,-0.672219,1.9306864064368403,5.02365,-0.150521,0.119026,LU,QfefWWW2
0.6556131521335925,0.289723,-0.661014,1.9437823952284368,5.3207,-0.297347,0.101156,LU,QfefWWW2
0.7645532433601273,0.24494,-0.632044,1.9300388597124152,5.64727,-0.136018,0.0759954,LU,QfefWWW2
0.755825231883855,0.25641,-0.641817,1.9634077518437167,5.81431,-0.153913,0.0345073,LU,QfefWWW2
0.72423338217101,0.275325,-0.641071,1.991564711476883,5.99572,-0.150506,0.0356473,LU,QfefWWW2
